head,relation,tail
Iran,Express intent to engage in diplomatic cooperation (such as policy support),Slovenia
Citizen (Kenya),Bring lawsuit against,Government (Kenya)
Japan,Criticize or denounce,China
Citizen (Kenya),Make an appeal or request,William Ruto
Aam Aadmi Party,Make statement,Election Commission (India)
Sheikh Hasina Wajed,Consult,Abdul Hamid
Straits Exchange Foundation,Express intent to engage in diplomatic cooperation (such as policy support),Chen Deming
Maurice Williamson,Discuss by telephone,Police (New Zealand)
Iran,Express intent to meet or negotiate,France
Benjamin Netanyahu,Engage in negotiation,Benny Gantz
Criminal (Mexico),fight with small arms and light weapons,Military (Mexico)
Angola,Sign formal agreement,Sergey Viktorovich Lavrov
Other Authorities / Officials (Nigeria),Make statement,Ministry (Nigeria)
Angela Merkel,Consult,François Hollande
Tajikistan,Express intent to meet or negotiate,Kazakhstan
György Matolcsy,Consult,Viktor Orban
Chuck Hagel,Discuss by telephone,Sergey Kuzhugetovich Shoygu
Salman Khurshid,Consult,Cabinet / Council of Ministers / Advisors (United States)
Catherine Ashton,Consult,Mohammad Javad Zarif
Men (South Africa),fight with small arms and light weapons,Police (South Africa)
Company - Owner or Operator (Armenia),Consult,Foreign Affairs (Belarus)
Member of the Judiciary (United Kingdom),Make an appeal or request,Celso de Mello
Salman Khurshid,Consult,Kapil Sibal
South Korea,Host a visit,North Korea
Milos Zeman,Consult,Martin Stropnický
Abdullah Gül,Consult,Giorgio Napolitano
Member of Parliament (India),Make statement,Head of Government (India)
Thailand,Make statement,Cambodia
Barack Obama,Meet at a 'third' location,Xi Jinping
Party Member (Sri Lanka),Demonstrate or rally,Activist (Sri Lanka)
György Matolcsy,Express intent to meet or negotiate,Viktor Orban
Royal Administration (Saudi Arabia),Consult,Sergey Viktorovich Lavrov
North Atlantic Treaty Organization,Consult,Mevlut Cavusoglu
Valdis Dombrovskis,Make statement,Head of Government (Latvia)
Media (Africa),Consult,Bishop (South Africa)
Citizen (Brazil),"Abduct, hijack, or take hostage",Criminal (Brazil)
Gurbanguly Berdymukhammedov,Consult,Rustam Azimov
Military (Lebanon),Cooperate militarily,Hezbollah
Treasury/Finance Ministry (Qatar),Consult,Abdelilah Benkirane
Media (Africa),Consult,Criminal (Boko Haram)
Ministry (France),Consult,François Hollande
Sergey Viktorovich Lavrov,Consult,Head of Government (Peru)
Lien Chan,Express intent to meet or negotiate,Xi Jinping
South Korea,Express intent to cooperate,North Korea
Ministry (Angola),Make statement,Government (Angola)
Nationalist Movement Party,Express intent to cooperate,Republican People's Party
Djibouti,Cooperate economically,Ethiopia
Government (Nigeria),"Declare truce, ceasefire",Boko Haram
Emmanuel Eweta Uduaghan,Make an appeal or request,Citizen (Nigeria)
South Korea,fight with small arms and light weapons,North Korea
Ministry (Malaysia),Make statement,Malaysia
Joseph Robinette Biden,Consult,Victor Ponta
Shiv Sena,Criticize or denounce,Citizen (India)
Kamran Khan,Sign formal agreement,Ministry (Tanzania)
Citizen (Nigeria),Express intent to cooperate,Ministry (Nigeria)
Benjamin Netanyahu,Consult,Tzipi Livni
China,Engage in negotiation,South Africa
Sergey Kuzhugetovich Shoygu,Consult,Abdel Fattah Al-Sisi
South Africa,Express intent to engage in diplomatic cooperation (such as policy support),Japan
Peter Szijjarto,Consult,Sergey Viktorovich Lavrov
Court Judge (India),Express intent to cooperate,Citizen (India)
Armenia,Engage in diplomatic cooperation,Iran
Governor (Thailand),Make an appeal or request,Citizen (Thailand)
Joseph Robinette Biden,Consult,Nuri al-Maliki
Thailand,Express intent to cooperate militarily,China
Kazakhstan,Consult,Iran
Vietnam,Accuse,China
Head of Government (Nigeria),Make an appeal or request,Citizen (Nigeria)
Thailand,Express intent to engage in diplomatic cooperation (such as policy support),Japan
Villager (Bermuda),Consult,Ruben Dario Alzate
House of Representatives (Russia),Sign formal agreement,Lawmaker (Russia)
Grand National Party,Consult,Kim Hwang Sik
Tajikistan,Engage in negotiation,Iran
North America,Engage in negotiation,Barack Obama
Association of Southeast Asian Nations,Engage in diplomatic cooperation,China
Tzipi Livni,Consult,John Kerry
Media Personnel (Saudi Arabia),Make statement,Media (Saudi Arabia)
Citizen (India),Express intent to cooperate,Member of Parliament (India)
Citizen (Nigeria),Criticize or denounce,Court Judge (Nigeria)
Benjamin Netanyahu,Make statement,Iran
Media Personnel (Bulgaria),Consult,Daniel Mitov
Bandar bin Sultan,Consult,Barack Obama
China,Host a visit,North Korea
Party Member (United Kingdom),Make an appeal or request,Citizen (United Kingdom)
Citizen (India),Make an appeal or request,Aam Aadmi Party
Cristina Fernández de Kirchner,Consult,Xi Jinping
Bahrain,Express intent to cooperate,Thailand
Alexander Stubb,Express intent to cooperate,Dmitry Anatolyevich Medvedev
Abdelilah Benkirane,Consult,Foreign Affairs (India)
Hassan Joho,Make an appeal or request,Citizen (Kenya)
South Korea,Express intent to meet or negotiate,China
Angela Merkel,Express intent to engage in diplomatic cooperation (such as policy support),Barack Obama
China,Consult,South Korea
Rauf Aregbesola,Consult,Independent Corrupt Practices Commission
Combatant (Pakistan),Use unconventional violence,Education (Pakistan)
Director General (Philippines),Make statement,Justice Department/Ministery (Philippines)
Citizen (Nigeria),Make an appeal or request,Nigerian Bar Association
Foreign Affairs (United States),Consult,Abdel Fattah Al-Sisi
Defense / Security Ministry (Malaysia),Consult,Moro Islamic Liberation Front
Japan,Engage in diplomatic cooperation,South Korea
Radimir Čačić,Consult,Croatian People's Party – Liberal Democrats
France,Cooperate militarily,Military (Niger)
Armed Gang (India),Use unconventional violence,Citizen (India)
Nabih Berri,Consult,Lawmaker (Lebanon)
Joseph Robinette Biden,Consult,Milo Djukanovic
John Kerry,Make pessimistic comment,Sergey Viktorovich Lavrov
Terrorist Leader (Syria),Use unconventional violence,Citizen (Australia)
Abdel Fattah Al-Sisi,Consult,Amr Mohammed Moussa
Iraq,Make statement,Nuri al-Maliki
North Korea,Make an appeal or request,South Korea
Mohamed Ibn Chambas,Consult,UN Security Council
Oman,Sign formal agreement,Iran
Security Council (Russia),Consult,Defense / Security Ministry (Russia)
Military (South Sudan),Accuse,Government (Sudan)
Police (Hong Kong),Make an appeal or request,Protester (Hong Kong)
Representatives (Russia),Consult,Igor Ivanovich Shuvalov
Prayuth Chan-ocha,Make statement,Military (Thailand)
Student (Iraq),Discuss by telephone,Agence France-Presse
Middle East,Host a visit,John Kerry
Xi Jinping,Consult,Raúl Castro
John Kerry,Make statement,Sergey Viktorovich Lavrov
China,Consult,Iran
Police (Egypt),Make statement,Agence France-Presse
Prayuth Chan-ocha,Demand,Jatuporn Prompan
Rauf Aregbesola,Make statement,Government (Nigeria)
John Kerry,Express intent to meet or negotiate,John Baird
Shiv Sena,Sign formal agreement,Amit Shah
Foreign Affairs (Latvia),Consult,Bakir Izetbegović
Japan,Express intent to meet or negotiate,South Korea
Other Authorities / Officials (Nigeria),Sign formal agreement,Boko Haram
Citizen (India),Complain officially,Employee (India)
Xi Jinping,Consult,François Hollande
Japan,Make optimistic comment,South Korea
Iran,Host a visit,France
China,Accuse,Vietnam
John Kerry,Consult,Le Luong Minh
Mohammad Javad Zarif,Express intent to cooperate,John Kerry
China,Engage in negotiation,South Korea
China,Make an appeal or request,Philippines
Citizen (Nigeria),Make an appeal or request,Indigenous People (Nigeria)
Student (Hong Kong),Make statement,Protester (Hong Kong)
Nguyen Phu Trong,Consult,Vietnam
Iran,Express intent to cooperate,Oman
Foreign Affairs (Russia),Consult,Ilkka Kanerva
Oman,Make a visit,Iran
Food and Agriculture Organization,Engage in negotiation,Head of Government (Egypt)
Citizen (Thailand),Express intent to meet or negotiate,Thailand
Arseniy Yatsenyuk,Consult,Barack Obama
Head of Government (India),Criticize or denounce,Member of Parliament (India)
Iran,Engage in diplomatic cooperation,Mexico
China,Praise or endorse,Kuwait
Alexis Tsipras,Consult,Fotis Kouvelis
Myanmar,Cooperate economically,Thailand
Cleric (Iraq),Consult,Mohammad Javad Zarif
Morteza Sarmadi,Make statement,Iran
Tanzania,Engage in diplomatic cooperation,Angola
Citizen (Kenya),Accuse,Police (Kenya)
Holding Company (New Zealand),Consult,City Mayor (New Zealand)
Governor (Yemen),Consult,Military Personnel (Yemen)
Citizen (Nigeria),Criticize or denounce,Suleiman Abba
China,Consult,South Africa
Election Commission (Afghanistan),Consult,Military Personnel (Afghanistan)
Pogu Bitrus,Consult,Daily Trust
"Newspaper (Palestinian Territory, Occupied)",Consult,John Kerry
South African National Defence Force,Consult,Chang Wanquan
Mustafa Dzhemilev,Consult,Joseph Robinette Biden
Umar al Bashir,Consult,Ministry (Tanzania)
Bolivia,Consult,Colombia
Foreign Affairs (Russia),Make statement,North Atlantic Treaty Organization
Sergey Viktorovich Lavrov,Make statement,Foreign Affairs (Russia)
Canada,Consult,Labor Union (Canada)
Algirdas Butkevičius,Make statement,Vytenis Povilas Andriukaitis
Fumio Kishida,Consult,Retno Marsudi
Activist (Syria),Discuss by telephone,Agence France-Presse
Poland,Consult,France
Other Authorities / Officials (Egypt),Make statement,Police (Egypt)
Malaysia,Make an appeal or request,Citizen (Malaysia)
Tomás Malatinský,Consult,Guenther Oettinger
South Korea,Express intent to cooperate on intelligence,Japan
Royal Administration (Poland),Consult,Ministry (Poland)
Abdel Fattah Al-Sisi,Consult,Foreign Affairs (Argentina)
China,Express intent to settle dispute,Afghanistan
Citizen (India),Threaten,Company - Owner or Operator (India)
John Kerry,Discuss by telephone,Sergey Viktorovich Lavrov
John Kerry,Express intent to cooperate,Sergey Viktorovich Lavrov
China,Express intent to engage in diplomatic cooperation (such as policy support),Cambodia
Tajikistan,Sign formal agreement,Iran
North Korea,Engage in diplomatic cooperation,Vietnam
Terrorist (Islamic State of Iraq and the Levant),Use unconventional violence,Citizen (Australia)
Uhuru Muigai Kenyatta,Consult,Middle East
Economist (Belarus),Consult,Web Site (Lithuania)
Barack Obama,Meet at a 'third' location,Angela Merkel
Citizen (Nigeria),Express intent to meet or negotiate,Boko Haram
Iran,Consult,Ministry (Iran)
Pope Francis,Consult,Barack Obama
China,Make statement,Myanmar
Arseniy Yatsenyuk,Express intent to meet or negotiate,North Atlantic Treaty Organization
South Korea,Express intent to meet or negotiate,Association of Southeast Asian Nations
Mukhtar Ramalan Yero,Make an appeal or request,Citizen (Nigeria)
Citizen (Nigeria),Make an appeal or request,Other Authorities / Officials (Nigeria)
Citizen (India),Express intent to meet or negotiate,Court Judge (India)
South Africa,Engage in diplomatic cooperation,Angola
Benjamin Netanyahu,Express intent to meet or negotiate,Barack Obama
M.K. Narayanan,Consult,Court Judge (India)
Criminal (Brazil),"Abduct, hijack, or take hostage",Citizen (Brazil)
China,Accuse,Philippines
Guinea,Sign formal agreement,Morocco
Police (Ukraine),"Return, release person(s)",Protester (Ukraine)
Media (Africa),Make an appeal or request,Citizen (Kenya)
Iran,Make statement,Iraq
Representatives (Nigeria),Sign formal agreement,Government (Nigeria)
Mohammad Javad Zarif,Consult,Foreign Affairs (Latvia)
Congress (Argentina),Consult,Presidential Candidate (Argentina)
Citizen (India),Make an appeal or request,Election Commission (India)
Head of Government (Pakistan),Consult,Pervez Musharraf
Citizen (North Korea),Make pessimistic comment,North Korea
China,Appeal for intelligence,Malaysia
China,Engage in negotiation,Laos
Chang Wanquan,Consult,Defense / Security Ministry (United States)
Chang Wanquan,Consult,South African National Defence Force
Benjamin Netanyahu,Make statement,Israeli Defense Forces
John Kerry,Discuss by telephone,United Arab Emirates
China,Engage in diplomatic cooperation,Association of Southeast Asian Nations
UN Security Council,Praise or endorse,South Sudan
China,Engage in diplomatic cooperation,Iran
Government (South Africa),Engage in negotiation,Bank (South Africa)
Poland,Consult,Ireland
Military Personnel (Bahrain),Consult,Governor (Bahrain)
Boko Haram,Use conventional military force,Cameroon
Philippines,Make statement,China
Ashraf Ghani Ahmadzai,Engage in negotiation,Xi Jinping
Japan,Make statement,China
Citizen (Hungary),Make an appeal or request,Viktor Orban
Domestic Affairs (Mauritania),Engage in negotiation,Mohamed Hassad
Citizen (Kenya),Use unconventional violence,Police (Kenya)
Frank Bainimarama,Consult,Julie Bishop
Sergey Viktorovich Lavrov,Express intent to meet or negotiate,Cabinet / Council of Ministers / Advisors (United States)
Haider Al-Abadi,Consult,Joseph Robinette Biden
Fang Fenghui,Engage in negotiation,Armed Separatist (China)
John Kerry,Discuss by telephone,Benjamin Netanyahu
Mohammad Javad Zarif,Consult,Sebastian Kurz
Labor Union (Bulgaria),Demand,Business (Bulgaria)
Sayed Fazlollah Wahidi,Engage in negotiation,Military Personnel - Special (United States)
Kim Jong-Un,Engage in symbolic act,Citizen (North Korea)
Mohammad Javad Zarif,Engage in negotiation,Catherine Ashton
John Kerry,Consult,Iraq
China,Express intent to cooperate,Vietnam
Sergey Viktorovich Lavrov,Consult,Mohammad Javad Zarif
Head of Government (China),Express intent to meet or negotiate,China
Gambia,Consult,Other Authorities / Officials (Gambia)
Employee (India),Accuse,Bhupinder Singh Hooda
Adams Oshiomhole,Make an appeal or request,Citizen (Nigeria)
Ruhakana Rugunda,Consult,Uhuru Muigai Kenyatta
South Korea,Consult,Prayuth Chan-ocha
Citizen (Yemen),Use unconventional violence,Militant (Yemen)
Uhuru Muigai Kenyatta,Consult,Riek Machar
Stavros Lambrinidis,Consult,North Korea
Cambodia,Cooperate economically,Thailand
Student Dissident (Hong Kong),Consult,Police (Hong Kong)
Citizen (Nigeria),Make an appeal or request,Education (Nigeria)
China,Engage in diplomatic cooperation,Kazakhstan
Barack Obama,Consult,Dmitry Anatolyevich Medvedev
Benjamin Netanyahu,Consult,John Kerry
Foreign Affairs (United States),Consult,Islam Karimov
Police (Syria),Consult,High Ranking Military Personnel (Syria)
Mohammad Javad Zarif,Consult,Ministry (Iran)
Barack Obama,Make an appeal or request,Iraq
Combatant (Yemen),Use unconventional violence,Armed Rebel (Yemen)
Prayuth Chan-ocha,Make statement,National Council for Peace and Order of Thailand
Imran Khan,Make statement,Pakistan Tehreek-e-Insaf
Haider Al-Abadi,Make statement,National Alliance (Iraq)
Daily Trust,Discuss by telephone,Citizen (Nigeria)
Cabinet / Council of Ministers / Advisors (United States),Discuss by telephone,Sergey Viktorovich Lavrov
Scientist (France),Make statement,Environmentalist (France)
Abdullah Abdullah,Make an appeal or request,Afghanistan
Citizen (Malaysia),Criticize or denounce,Malaysia
François Hollande,Praise or endorse,Government (France)
Malaysia,Express intent to cooperate,Thailand
Citizen (Kenya),Consult,Kimani Wamatangi
South Korea,Criticize or denounce,Japan
Barack Obama,Make statement,North Atlantic Treaty Organization
Barack Obama,Criticize or denounce,North Korea
Haider Al-Abadi,Consult,Mohammad Javad Zarif
Vietnam,Praise or endorse,Tanzania
Mohammad Javad Zarif,Meet at a 'third' location,Catherine Ashton
John Kerry,Consult,Party Member (Afghanistan)
Shah Mehmood Qureshi,Consult,Ishaq Dar
John Kerry,Engage in negotiation,Head of Government (Pakistan)
Angola,Consult,Cape Verde
Men (Philippines),"Abduct, hijack, or take hostage",Police (Philippines)
Criminal (Argentina),Make statement,Lawyer/Attorney (Argentina)
Angela Merkel,Consult,Head of Government (Ukraine)
Pervez Musharraf,Consult,Shaukat Aziz
Mohammad Javad Zarif,Halt negotiations,Catherine Ashton
Media (Pakistan),Discuss by telephone,Media Personnel (Pakistan)
Benjamin Netanyahu,Make statement,John Kerry
South Korea,Make a visit,Japan
Arseniy Yatsenyuk,Consult,Government Official (United States)
