head,relation,tail,time
Cabinet / Council of Ministers / Advisors (United States),Demand,Benjamin Netanyahu,2014-01-06
Citizen (India),Accuse,Court Judge (India),2014-01-06
Nuri al-Maliki,Engage in negotiation,Iraq,2014-01-06
Foreign Affairs (Norway),Express intent to meet or negotiate,Philippines,2014-01-06
John Kerry,Engage in negotiation,Nasser Judeh,2014-01-06
Benjamin Netanyahu,Engage in negotiation,John Kerry,2014-01-06
Business (Zimbabwe),Make statement,Ministry (Zimbabwe),2014-01-06
Party Member (Iran),Consult,Member of Parliament (Iran),2014-01-06
Citizen (India),Accuse,Labor Union (India),2014-01-06
North Korea,Express intent to cooperate,South Korea,2014-01-06
Combatant (Islamic State of Iraq and the Levant),Use unconventional violence,Armed Rebel (Syria),2014-01-06
Citizen (Thailand),Make pessimistic comment,Military (Thailand),2014-01-06
Police (Australia),Reject,Citizen (Australia),2014-01-06
European Parliament,Discuss by telephone,Antonis Samaras,2014-01-06
Employee (India),Threaten,Citizen (India),2014-01-06
Iran,Host a visit,European Parliament,2014-01-06
Government (Argentina),Make statement,Cristina Fernández de Kirchner,2014-01-06
Government (Nigeria),Deny responsibility,Ministry (Nigeria),2014-01-06
High Commission for Refugees,Sign formal agreement,Government (Angola),2014-01-06
Riek Machar,Criticize or denounce,Uganda People's Defence Force,2014-01-06
Citizen (Tanzania),Demand,Party Member (Tanzania),2014-01-06
Sheikh Hasina Wajed,Express intent to meet or negotiate,Bangladesh Nationalist Party,2014-01-06
Member of the Judiciary (Turkey),Refuse to release persons or property,Citizen (Turkey),2014-01-06
Antonis Samaras,Reduce or break diplomatic relations,European Parliament,2014-01-06
Haiti,Express intent to meet or negotiate,Dominican Republic,2014-01-06
Sudan,Reject,South Sudan,2014-01-06
Philippines,Engage in negotiation,Foreign Affairs (Norway),2014-01-06
John Kerry,Make statement,Benjamin Netanyahu,2014-01-06
China,Appeal to others to settle dispute,South Sudan,2014-01-06
Sheikh Hasina Wajed,Accuse,Bangladesh Nationalist Party,2014-01-06
Citizen (Bangladesh),Reject,Awami (People's) League,2014-01-06
Nasser Judeh,Engage in negotiation,John Kerry,2014-01-06
Cabinet / Council of Ministers / Advisors (United States),Engage in negotiation,Benjamin Netanyahu,2014-01-06
Democratic Party,Express intent to cooperate,Grand National Party,2014-01-06
Riek Machar,Make statement,Uganda People's Defence Force,2014-01-06
Awami (People's) League,Make an appeal or request,Bangladesh Nationalist Party,2014-01-06
Criminal (Australia),Use unconventional violence,Police (Australia),2014-01-06
Emmanuel Eweta Uduaghan,Express intent to cooperate,Citizen (Nigeria),2014-01-06
Health Ministry (Nigeria),Make statement,Government (Nigeria),2014-01-06
Citizen (India),Accuse,Sunil Kumar,2014-01-06
Police (Australia),Use conventional military force,Criminal (Australia),2014-01-06
Sunil Kumar,Sexually assault,Citizen (India),2014-01-06
Cabinet / Council of Ministers / Advisors (United States),Reject,Iran,2014-01-06
South Sudan,Host a visit,Umar al Bashir,2014-01-06
Government (Nigeria),Criticize or denounce,Ministry (Nigeria),2014-01-06
Qatar,Host a visit,Philippines,2014-01-06
William Ruto,Make an appeal or request,Jackson Mandago,2014-01-06
Police (Tanzania),Accuse,Citizen (Tanzania),2014-01-06
Benjamin Netanyahu,Engage in negotiation,Cabinet / Council of Ministers / Advisors (United States),2014-01-06
Citizen (Venezuela),"Abduct, hijack, or take hostage",Criminal (Venezuela),2014-01-06
Angela Merkel,Reduce or break diplomatic relations,Poland,2014-01-06
Citizen (Georgia),Reject,Government (Georgia),2014-01-06
Police (Namibia),Investigate,Men (Namibia),2014-01-06
China,Express intent to cooperate,Cambodia,2014-01-06
Military (South Sudan),Reject,South Sudan,2014-01-06
European Parliament,Make a visit,Iran,2014-01-06
Medical Association (Nigeria),Express intent to meet or negotiate,Government (Nigeria),2014-01-06
Business (Bangladesh),Use conventional military force,Citizen (Bangladesh),2014-01-06
Ibrahim Boubacar Keïta,Express intent to meet or negotiate,Mauritania,2014-01-06
Citizen (India),Use unconventional violence,Waiter (India),2014-01-06
Future Movement,Make statement,Hezbollah,2014-01-06
Iran,Appeal for target to allow international involvement (non-mediation),Government (Syria),2014-01-06
John Kerry,Demand,Benjamin Netanyahu,2014-01-06
Citizen (Cote d'Ivoire),Make an appeal or request,Government (Cote d'Ivoire),2014-01-06
Canada,"Refuse to ease economic sanctions, boycott, or embargo",North Korea,2014-01-06
Cambodia,Express intent to cooperate,China,2014-01-06
Citizen (Nigeria),Make an appeal or request,Member of the Judiciary (Nigeria),2014-01-07
Sergey Viktorovich Lavrov,Express intent to meet or negotiate,John Kerry,2014-01-07
Media (India),Consult,Head of Government (India),2014-01-07
Lawyer/Attorney (Kenya),Demand,Citizen (Kenya),2014-01-07
Citizen (Nigeria),Appeal for diplomatic cooperation (such as policy support),Government (Nigeria),2014-01-07
John Kerry,Make a visit,Middle East,2014-01-07
Police (Australia),"Arrest, detain, or charge with legal action",Citizen (Australia),2014-01-07
Military Personnel (Philippines),Make statement,Military (Philippines),2014-01-07
John Kerry,Consult,Sergey Viktorovich Lavrov,2014-01-07
Mohammad Javad Zarif,Make statement,Iran,2014-01-07
Police (Indonesia),"Arrest, detain, or charge with legal action",Citizen (Indonesia),2014-01-07
Citizen (Kenya),Make an appeal or request,Government (Kenya),2014-01-07
Police (Australia),Make an appeal or request,Citizen (Australia),2014-01-07
Citizen (Thailand),Use unconventional violence,Protester (Thailand),2014-01-07
Nuri al-Maliki,Make statement,Iraq,2014-01-07
Umar al Bashir,Make statement,Sudan,2014-01-07
Sergey Viktorovich Lavrov,Consult,John Kerry,2014-01-07
Citizen (Thailand),Criticize or denounce,Protester (Thailand),2014-01-07
John Kerry,Express intent to meet or negotiate,Sergey Viktorovich Lavrov,2014-01-07
Business (Iran),Express intent to cooperate,Iran,2014-01-07
Head of Government (India),Praise or endorse,Japan,2014-01-07
Police (Australia),Investigate,Citizen (Australia),2014-01-07
Thief (India),Use unconventional violence,Citizen (India),2014-01-07
Bangladesh Nationalist Party,Make an appeal or request,Citizen (Bangladesh),2014-01-07
Iran,Engage in diplomatic cooperation,Iraq,2014-01-07
Awami (People's) League,Accuse,Bangladesh Nationalist Party,2014-01-07
Police (Indonesia),"Arrest, detain, or charge with legal action",Men (Indonesia),2014-01-07
Thailand,"Arrest, detain, or charge with legal action",Citizen (Thailand),2014-01-07
Citizen (Nigeria),Engage in symbolic act,Head of Government (Nigeria),2014-01-07
Military (Russia),fight with small arms and light weapons,Men (Russia),2014-01-07
Joseph Robinette Biden,Consult,Nuri al-Maliki,2014-01-07
Canada,Express intent to meet or negotiate,Iran,2014-01-07
International Monetary Fund,Express intent to meet or negotiate,Uhuru Muigai Kenyatta,2014-01-07
Citizen (Thailand),Express intent to meet or negotiate,Thailand,2014-01-07
M.K. Narayanan,Consult,Court Judge (India),2014-01-07
Citizen (Kenya),Use unconventional violence,Police (Kenya),2014-01-07
Sergey Viktorovich Lavrov,Express intent to meet or negotiate,Cabinet / Council of Ministers / Advisors (United States),2014-01-07
Iran,Host a visit,Jack Straw,2014-01-07
France,Make pessimistic comment,Iraq,2014-01-07
Criminal (Egypt),Use unconventional violence,Police (Egypt),2014-01-07
Media (Pakistan),Consult,Imran Khan,2014-01-07
Joseph Robinette Biden,Discuss by telephone,Nuri al-Maliki,2014-01-07
France,Host a visit,Jean-Yves Le Drian,2014-01-07
Jack Straw,Make a visit,Iran,2014-01-07
Court Judge (India),Ease administrative sanctions,Citizen (India),2014-01-07
Main Opposition (Turkey),Consult,Justice and Development Party,2014-01-07
Police (Australia),Express intent to meet or negotiate,Citizen (Australia),2014-01-07
Majid Takht Ravanchi,Make statement,Iran,2014-01-07
Special Court (Pakistan),"Arrest, detain, or charge with legal action",Pervez Musharraf,2014-01-07
Ireland,Express intent to meet or negotiate,Iran,2014-01-07
Cabinet / Council of Ministers / Advisors (United States),Express intent to meet or negotiate,Sergey Viktorovich Lavrov,2014-01-07
Police (South Africa),"Arrest, detain, or charge with legal action",Men (South Africa),2014-01-07
Iraq,Use conventional military force,Militant (Iraq),2014-01-07
Jean-Yves Le Drian,Make a visit,France,2014-01-07
Jack Straw,Make statement,Iran,2014-01-07
Court Judge (Nigeria),"Arrest, detain, or charge with legal action",Citizen (Nigeria),2014-01-07
Party President (Samajwadi Janata Party),Use conventional military force,Citizen (India),2014-01-07
South Sudan,Consult,Sudan,2014-01-07
Philippines,Occupy territory,Malaysia,2014-01-07
Macky Sall,Make an appeal or request,Head of Government (Senegal),2014-01-07
Ministry (Sudan),Make statement,Sudan,2014-01-07
Media Personnel (Iran),Make statement,Iran,2014-01-07
Citizen (India),Sexually assault,Employee (India),2014-01-07
Nuri al-Maliki,Discuss by telephone,Joseph Robinette Biden,2014-01-07
Chuck Hagel,Accuse,China,2014-01-07
Congress (Nigeria),Make an appeal or request,Government (Nigeria),2014-01-07
Nuri al-Maliki,Make an appeal or request,Iraq,2014-01-07
Thailand,Appeal for diplomatic cooperation (such as policy support),Citizen (Thailand),2014-01-07
Police (South Africa),Confiscate property,South Africa,2014-01-07
Emma Bonino,Make a visit,Iran,2014-01-07
Dominican Republic,Express intent to meet or negotiate,Haiti,2014-01-07
Protester (Thailand),Threaten to reduce or stop aid,Thailand,2014-01-07
Mohammad Javad Zarif,Consult,Jack Straw,2014-01-07
Iran,Host a visit,Emma Bonino,2014-01-07
Paraguay,Consult,Horacio Cartes,2014-01-07
Iran,Engage in diplomatic cooperation,Ireland,2014-01-07
Horacio Cartes,Consult,Paraguay,2014-01-07
Justice and Development Party,Consult,Main Opposition (Turkey),2014-01-07
Afghanistan,Host a visit,United States Senate,2014-01-07
Head of Government (Egypt),Criticize or denounce,Police (Egypt),2014-01-07
Head of Government (Nigeria),Engage in symbolic act,Royal Administration (Nigeria),2014-01-07
Citizen (Namibia),Make an appeal or request,Court Judge (Namibia),2014-01-07
Evangelos Venizelos,Make statement,Antonis Samaras,2014-01-07
Barack Obama,Praise or endorse,Umar al Bashir,2014-01-07
Citizen (Thailand),"Defy norms, law",Thailand,2014-01-07
Ireland,Engage in diplomatic cooperation,Iran,2014-01-07
Citizen (Yemen),Use unconventional violence,Military Personnel (Yemen),2014-01-07
South Sudan,Consult,Umar al Bashir,2014-01-07
Sheikh Hasina Wajed,Express intent to meet or negotiate,Bangladesh Nationalist Party,2014-01-07
Sergey Viktorovich Lavrov,Express intent to engage in diplomatic cooperation (such as policy support),John Kerry,2014-01-07
Haiti,Express intent to meet or negotiate,Dominican Republic,2014-01-07
Iraq,Impose administrative sanctions,Militia (Iraq),2014-01-07
Lawyer/Attorney (Turkey),Complain officially,Government Official (Turkey),2014-01-07
United States Senate,Make a visit,Afghanistan,2014-01-07
Joseph Robinette Biden,Praise or endorse,Iraq,2014-01-07
Kim Jong-Un,Make pessimistic comment,North Korea,2014-01-07
William Ruto,Express intent to meet or negotiate,Citizen (Kenya),2014-01-07
Nuri al-Maliki,Consult,Joseph Robinette Biden,2014-01-07
Mauritius,Make a visit,Maldives,2014-01-07
Congress (Nigeria),Criticize or denounce,Government (Nigeria),2014-01-07
Ruling Party (Argentina),Criticize or denounce,Sergio Massa,2014-01-07
Vietnam,Provide aid,Cambodia,2014-01-07
Head of Government (India),Appeal for diplomatic cooperation (such as policy support),Japan,2014-01-07
Jack Straw,Praise or endorse,Iran,2014-01-07
South Sudan,Host a visit,Umar al Bashir,2014-01-07
Criminal (Venezuela),fight with small arms and light weapons,Citizen (Venezuela),2014-01-07
"Government (Palestinian Territory, Occupied)",Make statement,John Kerry,2014-01-07
Iraq,Use conventional military force,Armed Gang (Al Qaeda),2014-01-07
National United Front for Democracy Against Dictatorship,Express intent to meet or negotiate,Thailand,2014-01-07
Medical Personnel (India),Complain officially,Citizen (India),2014-01-07
Military Personnel (Yemen),Use conventional military force,Citizen (Yemen),2014-01-07
Angela Merkel,Reduce or break diplomatic relations,Poland,2014-01-07
Maldives,Host a visit,Mauritius,2014-01-07
Military (Thailand),fight with artillery and tanks,Thailand,2014-01-07
Armed Gang (Al Qaeda),Use unconventional violence,Iraq,2014-01-07
Citizen (India),Accuse of human rights abuses,Ashok Kumar,2014-01-07
South Sudan,Express intent to meet or negotiate,Sudan,2014-01-07
John Kerry,Express intent to engage in diplomatic cooperation (such as policy support),Sergey Viktorovich Lavrov,2014-01-07
Chuck Hagel,Appeal for diplomatic cooperation (such as policy support),Japan,2014-01-07
Ireland,Express intent to meet or negotiate,Iranian Parliament,2014-01-07
Court Judge (India),Make an appeal or request,M.K. Narayanan,2014-01-07
Citizen (Turkey),Threaten,Lawyer/Attorney (Turkey),2014-01-07
Iranian Parliament,Make an appeal or request,Mohammad Javad Zarif,2014-01-07
Men (Mexico),Use unconventional violence,Mexico,2014-01-07
Court Judge (Kenya),"Arrest, detain, or charge with legal action",Citizen (Kenya),2014-01-07
South Sudan,Express intent to cooperate,Sudan,2014-01-08
Sergey Viktorovich Lavrov,Express intent to meet or negotiate,John Kerry,2014-01-08
Ministry (Nigeria),Make statement,Government (Nigeria),2014-01-08
John Kerry,Make a visit,Middle East,2014-01-08
Police (Australia),"Arrest, detain, or charge with legal action",Citizen (Australia),2014-01-08
Police (Australia),Accuse,Citizen (Australia),2014-01-08
Mohammad Javad Zarif,Make statement,Iran,2014-01-08
Nuri al-Maliki,Make statement,Iraq,2014-01-08
Police (Egypt),Use tactics of violent repression,Protester (Egypt),2014-01-08
John Kerry,Express intent to meet or negotiate,Sergey Viktorovich Lavrov,2014-01-08
Police (Philippines),Make statement,Criminal (Philippines),2014-01-08
Head of Government (Nigeria),Criticize or denounce,Citizen (Nigeria),2014-01-08
Other Authorities / Officials (Nigeria),Make statement,Government (Nigeria),2014-01-08
North Korea,Reject,South Korea,2014-01-08
John Kerry,Engage in negotiation,Benjamin Netanyahu,2014-01-08
Bangladesh Nationalist Party,Make an appeal or request,Citizen (Bangladesh),2014-01-08
China,Criticize or denounce,Japan,2014-01-08
Citizen (Nigeria),Accuse,Government (Nigeria),2014-01-08
Police (Philippines),"Arrest, detain, or charge with legal action",Men (Philippines),2014-01-08
Militant (Iraq),Use unconventional violence,Iraq,2014-01-08
China,Engage in diplomatic cooperation,South Korea,2014-01-08
France,Host a visit,Foreign Affairs (United States),2014-01-08
Majid Takht Ravanchi,Make a visit,Iran,2014-01-08
Member of the Judiciary (South Africa),Reject,Men (South Africa),2014-01-08
Cabinet / Council of Ministers / Advisors (United States),Make a visit,Middle East,2014-01-08
Criminal (Argentina),Use unconventional violence,Men (Argentina),2014-01-08
Citizen (Nigeria),Make an appeal or request,Media (Africa),2014-01-08
Military (Russia),fight with small arms and light weapons,Men (Russia),2014-01-08
Joseph Robinette Biden,Consult,Nuri al-Maliki,2014-01-08
Court Judge (India),"Arrest, detain, or charge with legal action",Citizen (India),2014-01-08
Head of Government (Nigeria),Make an appeal or request,Citizen (Nigeria),2014-01-08
Protester (Thailand),Reduce or stop humanitarian assistance,Thailand,2014-01-08
Middle East,Host a visit,John Kerry,2014-01-08
Lawmaker (United Kingdom),Make a visit,Iran,2014-01-08
Citizen (Thailand),Express intent to meet or negotiate,Thailand,2014-01-08
North Korea,Praise or endorse,Kim Jong-Un,2014-01-08
Iran,Host a visit,Jack Straw,2014-01-08
Citizen (Brazil),Use unconventional violence,Criminal (Brazil),2014-01-08
John Kerry,Make a visit,France,2014-01-08
Joseph Robinette Biden,Discuss by telephone,Nuri al-Maliki,2014-01-08
Jack Straw,Make a visit,Iran,2014-01-08
Protester (Thailand),"Obstruct passage, block",Thailand,2014-01-08
