head,relation,tail
Dmitry Anatolyevich Medvedev,Accuse,Government Official (Russia)
Foreign Affairs (Austria),Praise or endorse,Iran
Tsai Ing-wen,Criticize or denounce,Ma Ying Jeou
China,Veto,UN Security Council
Government (United States),Provide aid,Government (Nigeria)
John Kerry,Make statement,North Korea
Insurgent (Thailand),Use unconventional violence,Military (Thailand)
Sergey Viktorovich Lavrov,Express intent to meet or negotiate,Børge Brende
Romania,Host a visit,China
Iran,Engage in diplomatic cooperation,Middle East
Thief (India),Kill by physical assault,Citizen (India)
Foreign Affairs (Ukraine),Criticize or denounce,Military (Russia)
Military (South Sudan),Praise or endorse,Riek Machar
Police (South Korea),Investigate,Citizen (South Korea)
Other Authorities / Officials (Nigeria),Make statement,Government (Nigeria)
Combatant (Taliban),Use unconventional violence,Afghanistan
Police (Philippines),"Arrest, detain, or charge with legal action",Criminal (Philippines)
Other Authorities / Officials (Philippines),Investigate,Police (Philippines)
China,Express intent to cooperate,Japan
Businessperson (United Kingdom),Use conventional military force,Citizen (United Kingdom)
Military (Lebanon),fight with small arms and light weapons,Armed Gang (Lebanon)
John Kerry,Engage in negotiation,Abdel Fattah Al-Sisi
Iran,Make statement,Edgars Rinkevics
Canada,Express intent to cooperate,Japan
Joseph Ole Lenku,Make statement,Police (Kenya)
Scholar (Nigeria),Make statement,Government (Nigeria)
United Arab Emirates,Sign formal agreement,Japan
Israeli Defense Forces,"Arrest, detain, or charge with legal action","Student (Palestinian Territory, Occupied)"
Amina Mohamed,Make a visit,Iran
Thailand,Impose administrative sanctions,Citizen (Thailand)
François Hollande,Consult,Angela Merkel
Adams Oshiomhole,Make an appeal or request,Citizen (Benin)
Islamic Rebel (Philippines),Use unconventional violence,Military (Philippines)
Citizen (Germany),Demand,Head of Government (Germany)
Middle East,Use conventional military force,Morocco
John Kerry,Make optimistic comment,Legislature (Lebanon)
Police (Uganda),"Arrest, detain, or charge with legal action",Children (Uganda)
William Kabogo,Make statement,Government (Kenya)
Pavlo Klimkin,Consult,Sergey Viktorovich Lavrov
Militant (Boko Haram),"Abduct, hijack, or take hostage",Citizen (Nigeria)
France,Retreat or surrender militarily,Afghanistan
Sunil Kumar,Express intent to cooperate,Citizen (India)
North Korea,Reject,South Korea
Kashim Shettima,Make statement,Indigenous People (Nigeria)
Police (Indonesia),Investigate,Citizen (Indonesia)
Citizen (India),Accuse,Akali Leader
Protester (Yemen),Demonstrate or rally,Police (Yemen)
Barack Obama,Make statement,Iran
Citizen (Kenya),Criticize or denounce,Government (Kenya)
Association of Southeast Asian Nations,Make pessimistic comment,Vietnam
Uhuru,Express intent to meet or negotiate,The Hague
Ministry (Nigeria),Make statement,Other Authorities / Officials (Nigeria)
China,"Arrest, detain, or charge with legal action",Women (China)
Malala Yousafzai,Appeal for de-escalation of military engagement,Boko Haram
China,Praise or endorse,Middle East
Sergio Massa,Criticize or denounce,Daniel Scioli
Ashraf Ghani Ahmadzai,Express intent to cooperate,Abdullah Abdullah
Japan,Express intent to cooperate,North Korea
Protester (Ukraine),"Protest violently, riot",Police (Ukraine)
Royal Thai Police,"Arrest, detain, or charge with legal action",Citizen (Thailand)
South Korea,Make an appeal or request,China
Cabinet / Council of Ministers / Advisors (United States),Make a visit,China
Sudan,Host a visit,Iraq
Citizen (India),Make an appeal or request,Medical Personnel (India)
Benjamin Netanyahu,Accuse,Hamas
Thief (India),Physically assault,Citizen (India)
Media (Lebanon),Make statement,Military (Lebanon)
Citizen (Turkey),"Protest violently, riot",Military (Turkey)
Iran,Consult,Catherine Ashton
Jatuporn Prompan,Appeal for diplomatic cooperation (such as policy support),Citizen (Thailand)
China,Express intent to meet or negotiate,Vietnam
Foreign Affairs (United States),Make statement,South Sudan
Ministry (Nigeria),Express intent to cooperate,Citizen (Nigeria)
Abdullah Abdullah,Express intent to cooperate,Ashraf Ghani Ahmadzai
Head of Government (India),Make statement,Indigenous People (India)
Angola,Make statement,Congo
Oversight Court (South Korea),Ease administrative sanctions,Lawmaker (South Korea)
Barack Obama,Consult,North Atlantic Treaty Organization
Mohammad Javad Zarif,Express intent to meet or negotiate,Catherine Ashton
Sergey Viktorovich Lavrov,Make statement,Iran
Doctors Without Borders,Make a visit,Sudan
Militia (Kenya),Use unconventional violence,Police (Kenya)
North Korea,Express intent to meet or negotiate,South Korea
China,Make an appeal or request,Angola
John Kerry,Engage in negotiation,Benjamin Netanyahu
Benjamin Netanyahu,Express intent to cooperate,Yair Lapid
Benjamin Netanyahu,Accuse,Iran
John Kerry,"Appeal for change in institutions, regime",Iraq
Andrej Kiska,Consult,Milos Zeman
Shkelqim Cani,Consult,International Monetary Fund
Xi Jinping,Host a visit,Head of Government (South Korea)
Xi Jinping,Express intent to cooperate,Head of Government (South Korea)
Court Judge (Kenya),Demand,Governor (Kenya)
Protester (Bosnia and Herzegovina),"Protest violently, riot",Police (Bosnia and Herzegovina)
Police (Australia),Investigate,Citizen (Australia)
David Shear,Make a visit,Japan
Media Personnel (International),Accuse,Iran
Abdul Aziz,Host a visit,China
Armed Gang (Saudi Arabia),"Abduct, hijack, or take hostage",Citizen (Saudi Arabia)
Ministry (Angola),Consult,Governor (Angola)
North Korea,"Reject proposal to meet, discuss, or negotiate",South Korea
Angela Merkel,Make statement,Iran
Dmitry Anatolyevich Medvedev,Make statement,Government Official (Russia)
Barack Obama,Express intent to meet or negotiate,Iran
Tajikistan,Consult,Afghanistan
Citizen (Namibia),Make an appeal or request,Election Commission (Namibia)
Vietnam,Express intent to engage in diplomatic cooperation (such as policy support),Malaysia
South Korea,Express intent to provide humanitarian aid,North Korea
Iraq,Express intent to cooperate,Iran
Federica Mogherini,Consult,Sergey Viktorovich Lavrov
Police (Philippines),Use conventional military force,Criminal (Philippines)
Massoud Barzani,Demand,Nuri al-Maliki
Police (Ukraine),Use conventional military force,Protester (Ukraine)
Citizen (Nigeria),Make optimistic comment,Head of Government (Nigeria)
Salman Khurshid,Consult,John Kerry
Evo Morales,Make optimistic comment,Party Member (Bolivia)
Thief (India),Use unconventional violence,Citizen (India)
Governor (Angola),Make an appeal or request,Government (Angola)
Government (Syria),Use conventional military force,Militant (Syria)
Student (Thailand),Criticize or denounce,Thailand
Head of Government (China),Consult,Xi Jinping
Tajikistan,Consult,Kazakhstan
Chuck Hagel,Mobilize or increase armed forces,Iraq
Congress (Nigeria),Make an appeal or request,Scholar (Nigeria)
China,Engage in diplomatic cooperation,Cape Verde
Peter Szijjarto,Discuss by telephone,Sergey Viktorovich Lavrov
Labor Union (Nigeria),Criticize or denounce,Other Authorities / Officials (Nigeria)
Xi Jinping,Consult,Kim Jong-Un
Bangladesh Nationalist Party,Make an appeal or request,Citizen (Bangladesh)
Ashraf Ghani Ahmadzai,Praise or endorse,China
Le Hong Anh,Engage in symbolic act,Laos
South Korea,Host a visit,Barack Obama
Benjamin Netanyahu,Make statement,Hamas
Angela Merkel,Discuss by telephone,Afghanistan
Lawyer/Attorney (Malaysia),"Arrest, detain, or charge with legal action",Citizen (Malaysia)
Bala Abdulkadir Mohammed,Engage in symbolic act,Citizen (Nigeria)
Mohammad Javad Zarif,Consult,Sergey Viktorovich Lavrov
Cabinet / Council of Ministers / Advisors (Japan),"Ease economic sanctions, boycott, embargo",North Korea
William Ruto,Praise or endorse,Police (Kenya)
Police (Egypt),Provide aid,Women (Egypt)
Dzhokhar Tsarnaev,Make an appeal or request,Member of the Judiciary (United States)
Pope Francis,Make a visit,South Korea
High Commission for Refugees,Make statement,Iran
Benjamin Netanyahu,Make statement,Angela Merkel
Foreign Affairs (Mongolia),Express intent to meet or negotiate,China
Human Rights Watch,Make an appeal or request,Morocco
Xi Jinping,Make optimistic comment,China
Barack Obama,Make statement,Xi Jinping
Citizen (Uganda),Use unconventional violence,Police (Uganda)
Kim Jong-Un,Make an appeal or request,Citizen (North Korea)
China,Criticize or denounce,Japan
Citizen (Belgium),Make an appeal or request,European Parliament
South Korea,Express intent to meet or negotiate,North Korea
John Kerry,Make a visit,Morocco
Head of Government (India),Express intent to meet or negotiate,Citizen (India)
Head of Government (Nigeria),Make statement,Ministry (Nigeria)
Bukola Saraki,Accuse,Citizen (Nigeria)
Japan,Demand,North Korea
Qatar,Express intent to cooperate militarily,Iran
UN Security Council,"Appeal for change in institutions, regime",Iraq
Hamas,Accuse,Benjamin Netanyahu
Government (Nigeria),Provide humanitarian aid,Citizen (Nigeria)
Citizen (Australia),Bring lawsuit against,Lawyer/Attorney (Australia)
Student (Hong Kong),Consult,Carrie Lam
Evangelos Venizelos,Make statement,North Atlantic Treaty Organization
China,Cooperate economically,France
Japan,Express intent to provide economic aid,Myanmar
Police (South Africa),Use conventional military force,Men (South Africa)
Police (South Korea),"Arrest, detain, or charge with legal action",Criminal (South Korea)
Xi Jinping,Consult,China
Terrorist Leader (Pakistan),"Return, release person(s)",Reserve Personnel (Iran)
Japan,Meet at a 'third' location,China
Bala Abdulkadir Mohammed,Make an appeal or request,Citizen (Nigeria)
Other Authorities / Officials (Egypt),Accuse,Hamas
South Africa,Accuse,Foreign Affairs (Rwanda)
Barack Obama,Appeal for political reform,International Monetary Fund
Citizen (India),Make an appeal or request,Employee (India)
Liu Yandong,Make statement,China
Lawmaker (Lebanon),Consult,Legislature (Lebanon)
Citizen (India),Express intent to cooperate,Court Judge (India)
China,Engage in diplomatic cooperation,New Zealand
Foreign Affairs (United States),Praise or endorse,Angola
North Atlantic Treaty Organization,Make a visit,Curacao
Police (Ukraine),Make statement,Protester (Ukraine)
China,Consider policy option,Japan
Miroslav Lajcak,Express intent to meet or negotiate,Iran
Justin Trudeau,Make statement,Liberals (Canada)
Police (Canada),Mobilize or increase police power,Canada
Protester (Pakistan),Demonstrate for leadership change,Head of Government (Pakistan)
Citizen (Kenya),Criticize or denounce,Uhuru
Military Personnel (Philippines),Make statement,Police (Philippines)
Xi Jinping,Praise or endorse,Abdel Fattah Al-Sisi
China,Use tactics of violent repression,News Editor (China)
Jakaya Mrisho Kikwete,Express intent to cooperate,Citizen (Tanzania)
Iran,Consult,UN Security Council
Japan,Express intent to cooperate,China
Citizen (Belgium),Demonstrate or rally,Government (Belgium)
Human Rights Commission (Nigeria),Criticize or denounce,Citizen (Nigeria)
Member of Parliament (India),"Defy norms, law",Citizen (India)
Iran,Engage in diplomatic cooperation,Iraq
Jens Stoltenberg,Make statement,North Atlantic Treaty Organization
Police (Ukraine),Criticize or denounce,Protester (Ukraine)
Citizen (Zambia),Make an appeal or request,Political Parties (Zambia)
Japan,Make an appeal or request,North Korea
City Mayor (Philippines),Make statement,Employee (Philippines)
Mohammad Javad Zarif,Express intent to meet or negotiate,John Kerry
John Kerry,Express intent to meet or negotiate,Mohammad Javad Zarif
South Korea,Express intent to meet or negotiate,Japan
Israeli Defense Forces,fight with small arms and light weapons,Criminal (Israel)
Police (New Zealand),Engage in material cooperation,Other Authorities / Officials (Switzerland)
Tehrik-i-Taliban Pakistan,Use conventional military force,Education (Pakistan)
Citizen (Thailand),Make an appeal or request,Gen Prayut Chan-o-cha
Oman,Consult,Iran
China,Cooperate economically,Iran
Other Authorities / Officials (South Africa),Impose administrative sanctions,South Africa
Member of Parliament (India),Sexually assault,Employee (India)
Member of the Judiciary (South Africa),Ease administrative sanctions,Men (South Africa)
Sergey Viktorovich Lavrov,Discuss by telephone,Pavlo Klimkin
Court Judge (Nigeria),Make an appeal or request,Member of the Judiciary (Nigeria)
Lawyer/Attorney (United Kingdom),Demand,Citizen (United Kingdom)
Iran,Express intent to meet or negotiate,Philippines
Citizen (North Korea),Reject,Japan
Park Won-soon,Make an appeal or request,Citizen (South Korea)
Citizen (Namibia),Accuse,Police (Namibia)
Francisco de Narvaez Steuer,Make statement,Cristina Fernández de Kirchner
Salman Khurshid,Make statement,Election Commission (India)
Laos,Consult,Cambodia
South Korea,Consult,Japan
Iraq,Host a visit,Mohammad Javad Zarif
Armenia,Express intent to engage in diplomatic cooperation (such as policy support),Iran
John Kerry,Make statement,Iran
Labor and Employment Ministry (Nigeria),Make statement,Labor Union (Nigeria)
Government (Pakistan),Reject,Pervez Musharraf
United Arab Emirates,Express intent to cooperate,Ethiopia
Foreign Affairs (Latvia),Express intent to meet or negotiate,Iran
Armed Gang (Djibouti),Carry out suicide bombing,Djibouti
Cabinet / Council of Ministers / Advisors (United States),Meet at a 'third' location,Sergey Viktorovich Lavrov
Citizen (Nigeria),Accuse,Government (Nigeria)
Citizen (Hungary),Demand,Viktor Orban
Royal Administration (Saudi Arabia),Accuse,Nuri al-Maliki
Government (Nigeria),Make an appeal or request,Member of the Judiciary (Nigeria)
Military (Mexico),Mobilize or increase armed forces,Mexico
Tajikistan,Express intent to meet or negotiate,Islam Karimov
Xi Jinping,Meet at a 'third' location,China
France,Engage in negotiation,Iran
Barack Obama,Praise or endorse,Military Personnel - Special (Afghanistan)
Foreign Affairs (Russia),Engage in negotiation,Foreign Affairs (Syria)
China,Express intent to meet or negotiate,Xi Jinping
Barack Obama,Accuse,Benjamin Netanyahu
Foreign Affairs (Middle East),Consult,John Kerry
Citizen (India),Use unconventional violence,Aam Aadmi Party
Court Judge (India),Accuse,Medical Personnel (India)
Cambodia,Host a visit,Veera Somkwamkid
Boko Haram,fight with small arms and light weapons,Cameroon
Malaysia,Host a visit,Barack Obama
Blogger (Uganda),Make an appeal or request,Keriako Tobiko
Foreign Affairs (South Korea),Make statement,South Korea
Iraq,Make statement,Militant (Iraq)
Iran,Host a visit,Catherine Ashton
Bangladesh Nationalist Party,Conduct strike or boycott,Awami (People's) League
Fighter Bomber (Sudan),Employ aerial weapons,Sudan
Japan Self-Defense Forces,Use tactics of violent repression,Simon Ostrovsky
Court Judge (Nigeria),Accuse,Citizen (Nigeria)
Ministry (Malaysia),Make an appeal or request,Citizen (Malaysia)
Milos Zeman,Make a visit,China
Police (Australia),Make an appeal or request,Criminal (Australia)
Armed Gang (Fula people),Use unconventional violence,Citizen (Nigeria)
Court Judge (India),Make an appeal or request,Citizen (India)
Abdullah Abdullah,Make an appeal or request,Election Commission (Iran)
John Kerry,Express intent to meet or negotiate,Middle East
Citizen (Australia),Use unconventional violence,Campbell Newman
Member of Legislative (Govt) (Iran),Make statement,Iran
